ref,eval
1261937132,71903583
1053675450,71903583
746015799,71903583
1146401534,71903583
711404718,71903583
1014470754,71903583
850028368,71903583
8261336,71903583
1245159475,71903583
1089283788,71903583
1214197636,71903583
823619973,71903583
680915191,71903583
1255021795,71903583
680564271,71903583
737900524,71903583
950274751,71903583
540078645,71903583
771147733,71903583
1923785333,71903583
1717626287,71903583
231634152,71903583
1673642432,71903583
1553461698,71903583
1137197301,71903583
226383776,71903583
662607795,71903583
1557170965,71903583
394535731,71903583
38576053,71903583
146111248,71903583
1280310469,71903583
5378210,71903583
98694988,71903583
662205034,71903583
705766412,71903583
1158502491,71903583
1710003055,71903583
836010433,71903583
730810132,71903583
1936682199,71903583
1746971873,71903583
1312878672,71903583
1491993820,71903583
1908952878,71903583
999974397,71903583
724177008,71903583
1833191013,71903583
935793190,71903583
1100624641,71903583
154358434,71903583
1035987203,71903583
1239560066,71903583
1307939723,71903583
1877572103,71903583
1985888354,71903583
24218566,71903583
148258616,71903583
1782155237,71903583
202341316,71903583
468136735,71903583
1162018319,71903583
1895221467,71903583
1683591784,71903583
1060026348,71903583
234613810,71903583
469561334,71903583
181521539,71903583
349849593,71903583
1631420746,71903583
466302419,71903583
90880504,71903583
644804415,71903583
84053620,71903583
927869777,71903583
82113398,71903583
528186908,71903583
1973335446,71903583
686383245,71903583
1170710020,71903583
916863115,71903583
989886408,71903583
19861600,71903583
1209758183,71903583
100140912,71903583
383368418,71903583
527010500,71903583
873777036,71903583
1870392808,71903583
174664727,71903583
860827426,71903583
1447690053,71903583
315537252,71903583
556263173,71903583
806669765,71903583
463858577,71903583
176470753,71903583
734371751,71903583
1215629573,71903583
976989032,71903583
1425424795,71903583
1573528797,71903583
422251922,71903583
864281875,71903583
538689451,71903583
70593946,71903583
365642296,71903583
147328163,71903583
1529311881,71903583
1544388110,71903583
493342799,71903583
1440602046,71903583
1763237324,71903583
1157855335,71903583
1631886062,71903583
511792648,71903583
1036535546,71903583
889797153,71903583
1263435779,71903583
833956143,71903583
1656083562,71903583
10635023,71903583
1700637562,71903583
1188685015,71903583
1144228516,71903583
101307240,71903583
1381395010,71903583
248903665,71903583
1003197548,71903583
272132947,71903583
1822817225,71903583
692071357,71903583
164733808,71903583
130524093,71903583
422537565,71903583
83894478,71903583
68295814,71903583
1051506084,71903583
1542137540,71903583
683314512,71903583
419935572,71903583
454180479,71903583
259904832,71903583
1519755195,71903583
734036133,71903583
195178366,71903583
1739401707,71903583
123837894,71903583
1734948868,71903583
83944987,71903583
320746148,71903583
1870047367,71903583
1002794694,71903583
278793241,71903583
1077992011,71903583
337707744,71903583
1252833968,71903583
1622601582,71903583
1036526136,71903583
1829570513,71903583
947894312,71903583
48050033,71903583
1673929631,71903583
534238644,71903583
2261325,71903583
977729996,71903583
299401625,71903583
787843149,71903583
1284374142,71903583
907496708,71903583
297107852,71903583
554527111,71903583
1837968850,71903583
218318908,71903583
653016699,71903583
63925123,71903583
572629643,71903583
968859219,71903583
872447447,71903583
1311224069,71903583
1681077525,71903583
865707289,71903583
404886106,71903583
1256868482,71903583
470797199,71903583
1342602790,71903583
460144320,71903583
1668560864,71903583
36309355,71903583
424241791,71903583
356346601,71903583
1426243887,71903583
1476208600,71903583
227207990,71903583
1248228249,71903583
176190948,71903583
1378278784,71903583
796231823,71903583
958913158,71903583
40222605,71903583
1265669,71903583
1428898534,71903583
1397677253,71903583
1489219814,71903583
1991280690,71903583
954751257,71903583
110184845,71903583
1733287420,71903583
1375338497,71903583
235629636,71903583
513159174,71903583
181460936,71903583
186594351,71903583
609354636,71903583
69022725,71903583
816844945,71903583
228881282,71903583
1046037458,71903583
1012957834,71903583
815586905,71903583
40375217,71903583
452894269,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
230527463,71903583
1353174757,71903583
354192907,71903583
288786975,71903583
584828450,71903583
1661115955,71903583
512507904,71903583
1617672485,71903583
596701588,71903583
935297397,71903583
210221426,71903583
687887843,71903583
1427277608,71903583
381031789,71903583
229832711,71903583
1096964770,71903583
454272262,71903583
1440808311,71903583
507871685,71903583
1006146760,71903583
1848224795,71903583
1809050054,71903583
1059036625,71903583
1303959110,71903583
347420287,71903583
533081110,71903583
438322842,71903583
1842255980,71903583
637035592,71903583
686296230,71903583
777361093,71903583
440993882,71903583
1221402895,71903583
1600428408,71903583
1648697682,71903583
1919164488,71903583
1619998483,71903583
268643540,71903583
1905537175,71903583
242047831,71903583
1866381565,71903583
1764998061,71903583
651166377,71903583
518401246,71903583
557958970,71903583
1166616223,71903583
593205444,71903583
43546516,71903583
1001032268,71903583
1414236181,71903583
283892547,71903583
490880592,71903583
1162764016,71903583
61750432,71903583
1077917629,71903583
1374645160,71903583
89750095,71903583
90093514,71903583
239261436,71903583
1362757492,71903583
523743294,71903583
96306787,71903583
1658114030,71903583
1599618356,71903583
1698155879,71903583
838025952,71903583
32421337,71903583
969948317,71903583
376273723,71903583
1600616841,71903583
1031015564,71903583
1706994270,71903583
87847855,71903583
56759842,71903583
158436433,71903583
100905806,71903583
1499746622,71903583
282791517,71903583
1300063043,71903583
1665858002,71903583
246725079,71903583
531696327,71903583
1684545944,71903583
211371898,71903583
633190056,71903583
1648400170,71903583
1198388614,71903583
1994979793,71903583
69238406,71903583
1828312906,71903583
82826590,71903583
1831689582,71903583
1706106896,71903583
945377996,71903583
209874196,71903583
1877539380,71903583
366391623,71903583
1185975315,71903583
697032494,71903583
1939593161,71903583
668593856,71903583
1312452503,71903583
13374408,71903583
1834481720,71903583
72533267,71903583
1769010119,71903583
1780919682,71903583
1637774426,71903583
1064909011,71903583
1040765143,71903583
1122913868,71903583
804691538,71903583
1315057177,71903583
623017200,71903583
1987822102,71903583
173469142,71903583
1609429083,71903583
202222965,71903583
1349621494,71903583
143048293,71903583
1538305866,71903583
76504539,71903583
1687908254,71903583
567726566,71903583
1732736215,71903583
290323403,71903583
1636041855,71903583
1923613581,71903583
473437134,71903583
1429431102,71903583
1124678608,71903583
1154979498,71903583
1212792802,71903583
460586255,71903583
763595960,71903583
1045506307,71903583
1804720102,71903583
870432495,71903583
167324581,71903583
1950872395,71903583
1484352914,71903583
673538814,71903583
1159286353,71903583
722548661,71903583
204043443,71903583
592181844,71903583
931561659,71903583
649076739,71903583
412669704,71903583
1063550762,71903583
1647523240,71903583
260337493,71903583
6651598,71903583
1669077501,71903583
1013606094,71903583
909568737,71903583
1993716570,71903583
223704336,71903583
1586478510,71903583
1104685366,71903583
1012912683,71903583
142419267,71903583
748545129,71903583
171154570,71903583
956949884,71903583
1236608569,71903583
122260120,71903583
1876617719,71903583
755975036,71903583
1573305747,71903583
1480094275,71903583
513957084,71903583
892610987,71903583
707998909,71903583
596045258,71903583
202469776,71903583
1487698291,71903583
585107325,71903583
1493947503,71903583
723094309,71903583
1950196719,71903583
57475456,71903583
656722235,71903583
432321038,71903583
1305957119,71903583
1909403646,71903583
1056644040,71903583
635201783,71903583
225118294,71903583
1184610899,71903583
13926330,1301505797
1829341416,1301505797
1871849097,1301505797
196901794,1301505797
1561617378,1301505797
1415869127,1301505797
307857083,1301505797
1346438154,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
1694116842,1301505797
41908516,1301505797
1828951927,1301505797
1231348750,1301505797
14542385,1301505797
936528025,1301505797
623392891,1301505797
823877523,1301505797
1423930046,1301505797
578363251,1301505797
1694116842,1301505797
41908516,1301505797
1828951927,1301505797
1231348750,1301505797
14542385,1301505797
936528025,1301505797
623392891,1301505797
823877523,1301505797
1423930046,1301505797
578363251,1301505797
357402929,1301505797
1829341416,1301505797
1871849097,1301505797
185674255,1301505797
164292049,1301505797
1803525926,1301505797
190814069,1301505797
1954907922,1301505797
14450534,1301505797
943420632,1301505797
38681758,1301505797
1267548194,1301505797
997675396,1301505797
1224642272,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
1129326202,1301505797
669036190,1301505797
1061857658,1301505797
1490677163,1301505797
1611724830,1301505797
1535387384,1301505797
1310458615,1301505797
1711688360,1301505797
1586001133,1301505797
591238185,1301505797
651556794,1301505797
1801854767,1301505797
380594815,1301505797
1136360443,1301505797
1014313027,1301505797
1501361999,1301505797
352117098,1301505797
493724688,1301505797
93225530,1301505797
1129326202,1301505797
669036190,1301505797
1061857658,1301505797
1490677163,1301505797
1611724830,1301505797
1535387384,1301505797
1310458615,1301505797
1711688360,1301505797
1586001133,1301505797
591238185,1301505797
651556794,1301505797
1801854767,1301505797
380594815,1301505797
1136360443,1301505797
1014313027,1301505797
1501361999,1301505797
352117098,1301505797
493724688,1301505797
93225530,1301505797
337707744,1301505797
1829341416,1301505797
1871849097,1301505797
35288943,1301505797
1032421696,1301505797
611846828,1301505797
901016537,1301505797
878999664,1301505797
1987610104,1301505797
1011865300,1301505797
999392905,1301505797
1616057279,1301505797
223905873,1301505797
69758530,1301505797
1606073266,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
127445913,1301505797
360523156,1301505797
746944286,1301505797
848116564,1301505797
212424166,1301505797
1054888707,1301505797
227528988,1301505797
477116444,1301505797
7581598,1301505797
795365946,1301505797
160280804,1301505797
489229397,1301505797
1741949895,1301505797
1613728964,1301505797
10495688,1301505797
1866741834,1301505797
240660940,1301505797
703846049,1301505797
1862510148,1301505797
111714814,1301505797
267484355,1301505797
1219487311,1301505797
1112390429,1301505797
1736504313,1301505797
848116564,1301505797
212424166,1301505797
1054888707,1301505797
227528988,1301505797
477116444,1301505797
7581598,1301505797
795365946,1301505797
160280804,1301505797
489229397,1301505797
1741949895,1301505797
1613728964,1301505797
10495688,1301505797
1866741834,1301505797
240660940,1301505797
703846049,1301505797
1862510148,1301505797
111714814,1301505797
267484355,1301505797
1219487311,1301505797
1112390429,1301505797
1736504313,1301505797
619492571,1301505797
1829341416,1301505797
1871849097,1301505797
1663819568,1301505797
1112460490,1301505797
118153131,1301505797
653276315,1301505797
829563676,1301505797
596389788,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
98648399,1301505797
360523156,1301505797
1766702745,1301505797
1161679866,1301505797
806293145,1301505797
1338656304,1301505797
148533737,1301505797
783586231,1301505797
1716973531,1301505797
1822437560,1301505797
1410828662,1301505797
86868464,1301505797
992830306,1301505797
910026446,1301505797
1026259995,1301505797
1161679866,1301505797
806293145,1301505797
1338656304,1301505797
148533737,1301505797
783586231,1301505797
1716973531,1301505797
1822437560,1301505797
1410828662,1301505797
86868464,1301505797
992830306,1301505797
910026446,1301505797
1026259995,1301505797
13926330,1973758624
1829341416,1973758624
1871849097,1973758624
196901794,1973758624
46979565,1973758624
307857083,1973758624
1346438154,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
41908516,1973758624
1694116842,1973758624
1128050813,1973758624
228089675,1973758624
823877523,1973758624
623392891,1973758624
578363251,1973758624
1423930046,1973758624
41908516,1973758624
1694116842,1973758624
1128050813,1973758624
228089675,1973758624
823877523,1973758624
623392891,1973758624
578363251,1973758624
1423930046,1973758624
357402929,1973758624
1829341416,1973758624
1871849097,1973758624
185674255,1973758624
549648678,1973758624
1975231609,1973758624
1803525926,1973758624
423689233,1973758624
14450534,1973758624
1724648666,1973758624
856383896,1973758624
1267548194,1973758624
997675396,1973758624
670551112,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
669036190,1973758624
1129326202,1973758624
562306241,1973758624
1669799705,1973758624
1403033232,1973758624
1488150294,1973758624
1535387384,1973758624
1611724830,1973758624
422623081,1973758624
1484405138,1973758624
651556794,1973758624
1826249349,1973758624
410650750,1973758624
1136360443,1973758624
1014313027,1973758624
1501361999,1973758624
352117098,1973758624
317970874,1973758624
1300260144,1973758624
669036190,1973758624
1129326202,1973758624
562306241,1973758624
1669799705,1973758624
1403033232,1973758624
1488150294,1973758624
1535387384,1973758624
1611724830,1973758624
422623081,1973758624
1484405138,1973758624
651556794,1973758624
1826249349,1973758624
410650750,1973758624
1136360443,1973758624
1014313027,1973758624
1501361999,1973758624
352117098,1973758624
317970874,1973758624
1300260144,1973758624
337707744,1973758624
1829341416,1973758624
1871849097,1973758624
35288943,1973758624
1741472903,1973758624
1421564991,1973758624
563038310,1973758624
529932946,1973758624
1340910116,1973758624
836196014,1973758624
710892754,1973758624
1952249882,1973758624
1463995033,1973758624
1886751253,1973758624
1049315080,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
127445913,1973758624
360523156,1973758624
746944286,1973758624
212424166,1973758624
848116564,1973758624
777113436,1973758624
430681559,1973758624
185498656,1973758624
1580647020,1973758624
1054888707,1973758624
227528988,1973758624
961578043,1973758624
1282510673,1973758624
1284235835,1973758624
106484294,1973758624
699848068,1973758624
95519077,1973758624
573998161,1973758624
498387037,1973758624
1035085326,1973758624
1606530596,1973758624
705341010,1973758624
1285376512,1973758624
745573315,1973758624
212424166,1973758624
848116564,1973758624
777113436,1973758624
430681559,1973758624
185498656,1973758624
1580647020,1973758624
1054888707,1973758624
227528988,1973758624
961578043,1973758624
1282510673,1973758624
1284235835,1973758624
106484294,1973758624
699848068,1973758624
95519077,1973758624
573998161,1973758624
498387037,1973758624
1035085326,1973758624
1606530596,1973758624
705341010,1973758624
1285376512,1973758624
745573315,1973758624
619492571,1973758624
1829341416,1973758624
1871849097,1973758624
1157310324,1973758624
1953970941,1973758624
605652976,1973758624
1870779098,1973758624
1182080942,1973758624
98648399,1973758624
360523156,1973758624
1766702745,1973758624
98648399,1973758624
