ref,eval
604524051,1149500492
409271529,1149500492
1167240788,1149500492
819212091,1149500492
426147227,1149500492
238527693,1149500492
750811747,1149500492
434764804,1149500492
1910219478,1149500492
227442772,1149500492
1060381405,1149500492
1505660854,1149500492
1760628426,1149500492
431041500,1149500492
1460097731,1149500492
27523906,1149500492
710756608,1149500492
1628160774,1149500492
1375278146,1149500492
1384964620,1149500492
1849078812,1149500492
1465911787,1149500492
1279032843,1149500492
753817483,1149500492
317945419,1149500492
511585558,1149500492
1769892838,1149500492
1932404381,1149500492
1261937132,1149500492
1053675450,1149500492
746015799,1149500492
1146401534,1149500492
711404718,1149500492
1014470754,1149500492
850028368,1149500492
8261336,1149500492
1245159475,1149500492
1089283788,1149500492
1214197636,1149500492
823619973,1149500492
680915191,1149500492
1255021795,1149500492
680564271,1149500492
737900524,1149500492
950274751,1149500492
540078645,1149500492
771147733,1149500492
1923785333,1149500492
1717626287,1149500492
231634152,1149500492
1673642432,1149500492
1553461698,1149500492
1137197301,1149500492
226383776,1149500492
662607795,1149500492
1557170965,1149500492
394535731,1149500492
38576053,1149500492
146111248,1149500492
1280310469,1149500492
5378210,1149500492
98694988,1149500492
662205034,1149500492
705766412,1149500492
1158502491,1149500492
1710003055,1149500492
836010433,1149500492
730810132,1149500492
1936682199,1149500492
1746971873,1149500492
1312878672,1149500492
1491993820,1149500492
1908952878,1149500492
999974397,1149500492
724177008,1149500492
1833191013,1149500492
935793190,1149500492
1100624641,1149500492
154358434,1149500492
1035987203,1149500492
1239560066,1149500492
1307939723,1149500492
1877572103,1149500492
1985888354,1149500492
24218566,1149500492
148258616,1149500492
1782155237,1149500492
202341316,1149500492
468136735,1149500492
1162018319,1149500492
1895221467,1149500492
1683591784,1149500492
1060026348,1149500492
234613810,1149500492
469561334,1149500492
181521539,1149500492
349849593,1149500492
1631420746,1149500492
466302419,1149500492
90880504,1149500492
644804415,1149500492
84053620,1149500492
927869777,1149500492
82113398,1149500492
528186908,1149500492
1973335446,1149500492
686383245,1149500492
1170710020,1149500492
916863115,1149500492
989886408,1149500492
19861600,1149500492
1209758183,1149500492
100140912,1149500492
383368418,1149500492
527010500,1149500492
873777036,1149500492
1870392808,1149500492
174664727,1149500492
860827426,1149500492
1447690053,1149500492
315537252,1149500492
556263173,1149500492
806669765,1149500492
463858577,1149500492
176470753,1149500492
734371751,1149500492
1215629573,1149500492
976989032,1149500492
1425424795,1149500492
1573528797,1149500492
422251922,1149500492
864281875,1149500492
538689451,1149500492
70593946,1149500492
365642296,1149500492
147328163,1149500492
1529311881,1149500492
1544388110,1149500492
493342799,1149500492
1440602046,1149500492
1763237324,1149500492
1157855335,1149500492
1631886062,1149500492
511792648,1149500492
1036535546,1149500492
889797153,1149500492
1263435779,1149500492
833956143,1149500492
1656083562,1149500492
10635023,1149500492
1700637562,1149500492
1188685015,1149500492
1144228516,1149500492
101307240,1149500492
1381395010,1149500492
248903665,1149500492
1003197548,1149500492
272132947,1149500492
1822817225,1149500492
692071357,1149500492
164733808,1149500492
130524093,1149500492
422537565,1149500492
83894478,1149500492
68295814,1149500492
1051506084,1149500492
1542137540,1149500492
683314512,1149500492
419935572,1149500492
454180479,1149500492
259904832,1149500492
1519755195,1149500492
734036133,1149500492
195178366,1149500492
1739401707,1149500492
123837894,1149500492
1734948868,1149500492
83944987,1149500492
320746148,1149500492
1870047367,1149500492
1002794694,1149500492
278793241,1149500492
1077992011,1149500492
337707744,5326096
1991973973,5326096
1622601582,5326096
1036526136,5326096
1829570513,5326096
947894312,5326096
48050033,5326096
1673929631,5326096
534238644,5326096
2261325,5326096
977729996,5326096
299401625,5326096
787843149,5326096
1284374142,5326096
907496708,5326096
297107852,5326096
554527111,5326096
1837968850,5326096
218318908,5326096
653016699,5326096
63925123,5326096
572629643,5326096
968859219,5326096
872447447,5326096
1311224069,5326096
1681077525,5326096
865707289,5326096
404886106,5326096
1256868482,5326096
470797199,5326096
1342602790,5326096
460144320,5326096
1668560864,5326096
36309355,5326096
424241791,5326096
356346601,5326096
1426243887,5326096
1476208600,5326096
227207990,5326096
1248228249,5326096
176190948,5326096
1378278784,5326096
796231823,5326096
958913158,5326096
40222605,5326096
1265669,5326096
1428898534,5326096
1397677253,5326096
1489219814,5326096
1991280690,5326096
954751257,5326096
110184845,5326096
1733287420,5326096
1375338497,5326096
235629636,5326096
513159174,5326096
181460936,5326096
186594351,5326096
609354636,5326096
69022725,5326096
816844945,5326096
228881282,5326096
1046037458,5326096
1012957834,5326096
815586905,5326096
40375217,5326096
452894269,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
1766702745,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
1697626316,5326096
360523156,5326096
746944286,5326096
230527463,5326096
1353174757,5326096
354192907,5326096
288786975,5326096
584828450,5326096
1661115955,5326096
512507904,5326096
1617672485,5326096
596701588,5326096
935297397,5326096
210221426,5326096
687887843,5326096
1427277608,5326096
381031789,5326096
229832711,5326096
1096964770,5326096
454272262,5326096
1440808311,5326096
507871685,5326096
1006146760,5326096
1848224795,5326096
1809050054,5326096
1059036625,5326096
1303959110,5326096
347420287,5326096
533081110,5326096
438322842,5326096
1842255980,5326096
637035592,5326096
686296230,5326096
777361093,5326096
440993882,5326096
1221402895,5326096
1600428408,5326096
1648697682,5326096
1919164488,5326096
1619998483,5326096
268643540,5326096
1905537175,5326096
242047831,5326096
1866381565,5326096
1764998061,5326096
651166377,5326096
518401246,5326096
557958970,5326096
1166616223,5326096
593205444,5326096
43546516,5326096
1001032268,5326096
1414236181,5326096
283892547,5326096
490880592,5326096
1162764016,5326096
61750432,5326096
1077917629,5326096
1374645160,5326096
89750095,5326096
90093514,5326096
239261436,5326096
1362757492,5326096
523743294,5326096
96306787,5326096
1658114030,5326096
1599618356,5326096
1698155879,5326096
838025952,5326096
32421337,5326096
969948317,5326096
376273723,5326096
1600616841,5326096
1031015564,5326096
1706994270,5326096
87847855,5326096
56759842,5326096
158436433,5326096
100905806,5326096
1499746622,5326096
282791517,5326096
1300063043,5326096
1665858002,5326096
246725079,5326096
531696327,5326096
1684545944,5326096
211371898,5326096
633190056,5326096
1648400170,5326096
1198388614,5326096
1994979793,5326096
69238406,5326096
1828312906,5326096
82826590,5326096
1831689582,5326096
1706106896,5326096
945377996,5326096
209874196,5326096
1877539380,5326096
366391623,5326096
1185975315,5326096
697032494,5326096
1939593161,5326096
668593856,5326096
1312452503,5326096
13374408,5326096
1834481720,5326096
72533267,5326096
1769010119,5326096
1780919682,5326096
1637774426,5326096
1064909011,5326096
1040765143,5326096
1122913868,5326096
804691538,5326096
1315057177,5326096
623017200,5326096
1987822102,5326096
173469142,5326096
1609429083,5326096
202222965,5326096
1349621494,5326096
143048293,5326096
1538305866,5326096
76504539,5326096
1687908254,5326096
567726566,5326096
1732736215,5326096
290323403,5326096
1636041855,5326096
1923613581,5326096
473437134,5326096
1429431102,5326096
1124678608,5326096
1154979498,5326096
1212792802,5326096
460586255,5326096
763595960,5326096
1045506307,5326096
1804720102,5326096
870432495,5326096
167324581,5326096
1950872395,5326096
1484352914,5326096
673538814,5326096
1159286353,5326096
722548661,5326096
204043443,5326096
592181844,5326096
931561659,5326096
649076739,5326096
412669704,5326096
1063550762,5326096
1647523240,5326096
260337493,5326096
6651598,5326096
1669077501,5326096
1013606094,5326096
909568737,5326096
1993716570,5326096
223704336,5326096
1586478510,5326096
1104685366,5326096
1012912683,5326096
142419267,5326096
748545129,5326096
171154570,5326096
956949884,5326096
1236608569,5326096
122260120,5326096
1876617719,5326096
755975036,5326096
1573305747,5326096
1480094275,5326096
513957084,5326096
892610987,5326096
707998909,5326096
596045258,5326096
202469776,5326096
1487698291,5326096
585107325,5326096
1493947503,5326096
723094309,5326096
1950196719,5326096
57475456,5326096
656722235,5326096
432321038,5326096
1305957119,5326096
1909403646,5326096
1056644040,5326096
635201783,5326096
225118294,5326096
1184610899,5326096
13926330,548034089
1182804243,548034089
1871849097,548034089
196901794,548034089
1561617378,548034089
1415869127,548034089
307857083,548034089
1346438154,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
1694116842,548034089
41908516,548034089
1828951927,548034089
1231348750,548034089
14542385,548034089
936528025,548034089
623392891,548034089
823877523,548034089
1423930046,548034089
578363251,548034089
1694116842,548034089
41908516,548034089
1828951927,548034089
1231348750,548034089
14542385,548034089
936528025,548034089
623392891,548034089
823877523,548034089
1423930046,548034089
578363251,548034089
357402929,1579515563
998502690,1579515563
1871849097,1579515563
14450534,1579515563
943420632,1579515563
38681758,1579515563
1267548194,1579515563
997675396,1579515563
1224642272,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
1129326202,1579515563
669036190,1579515563
1061857658,1579515563
1490677163,1579515563
1611724830,1579515563
1535387384,1579515563
1310458615,1579515563
1711688360,1579515563
1586001133,1579515563
591238185,1579515563
651556794,1579515563
1801854767,1579515563
380594815,1579515563
1136360443,1579515563
1014313027,1579515563
1501361999,1579515563
352117098,1579515563
493724688,1579515563
93225530,1579515563
1129326202,1579515563
669036190,1579515563
1061857658,1579515563
1490677163,1579515563
1611724830,1579515563
1535387384,1579515563
1310458615,1579515563
1711688360,1579515563
1586001133,1579515563
591238185,1579515563
651556794,1579515563
1801854767,1579515563
380594815,1579515563
1136360443,1579515563
1014313027,1579515563
1501361999,1579515563
352117098,1579515563
493724688,1579515563
93225530,1579515563
357402929,1960395736
1182804243,1960395736
1871849097,1960395736
185674255,1960395736
164292049,1960395736
1803525926,1960395736
190814069,1960395736
1954907922,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
1129326202,1960395736
669036190,1960395736
1061857658,1960395736
1490677163,1960395736
1611724830,1960395736
1535387384,1960395736
1310458615,1960395736
1711688360,1960395736
1586001133,1960395736
591238185,1960395736
651556794,1960395736
1801854767,1960395736
380594815,1960395736
1136360443,1960395736
1014313027,1960395736
1501361999,1960395736
352117098,1960395736
493724688,1960395736
93225530,1960395736
1129326202,1960395736
669036190,1960395736
1061857658,1960395736
1490677163,1960395736
1611724830,1960395736
1535387384,1960395736
1310458615,1960395736
1711688360,1960395736
1586001133,1960395736
591238185,1960395736
651556794,1960395736
1801854767,1960395736
380594815,1960395736
1136360443,1960395736
1014313027,1960395736
1501361999,1960395736
352117098,1960395736
493724688,1960395736
93225530,1960395736
337707744,325013618
998502690,325013618
1871849097,325013618
1011865300,325013618
999392905,325013618
1616057279,325013618
223905873,325013618
69758530,325013618
1606073266,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
127445913,325013618
360523156,325013618
746944286,325013618
848116564,325013618
212424166,325013618
1054888707,325013618
227528988,325013618
477116444,325013618
7581598,325013618
795365946,325013618
160280804,325013618
489229397,325013618
1741949895,325013618
1613728964,325013618
10495688,325013618
1866741834,325013618
240660940,325013618
703846049,325013618
1862510148,325013618
111714814,325013618
267484355,325013618
1219487311,325013618
1112390429,325013618
1736504313,325013618
848116564,325013618
212424166,325013618
1054888707,325013618
227528988,325013618
477116444,325013618
7581598,325013618
795365946,325013618
160280804,325013618
489229397,325013618
1741949895,325013618
1613728964,325013618
10495688,325013618
1866741834,325013618
240660940,325013618
703846049,325013618
1862510148,325013618
111714814,325013618
267484355,325013618
1219487311,325013618
1112390429,325013618
1736504313,325013618
337707744,1202995658
1182804243,1202995658
1871849097,1202995658
35288943,1202995658
1032421696,1202995658
611846828,1202995658
901016537,1202995658
878999664,1202995658
1987610104,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
98648399,1202995658
360523156,1202995658
1766702745,1202995658
848116564,1202995658
212424166,1202995658
1054888707,1202995658
227528988,1202995658
477116444,1202995658
7581598,1202995658
795365946,1202995658
160280804,1202995658
489229397,1202995658
1741949895,1202995658
1613728964,1202995658
10495688,1202995658
1866741834,1202995658
240660940,1202995658
703846049,1202995658
1862510148,1202995658
111714814,1202995658
267484355,1202995658
1219487311,1202995658
1112390429,1202995658
1736504313,1202995658
848116564,1202995658
212424166,1202995658
1054888707,1202995658
227528988,1202995658
477116444,1202995658
7581598,1202995658
795365946,1202995658
160280804,1202995658
489229397,1202995658
1741949895,1202995658
1613728964,1202995658
10495688,1202995658
1866741834,1202995658
240660940,1202995658
703846049,1202995658
1862510148,1202995658
111714814,1202995658
267484355,1202995658
1219487311,1202995658
1112390429,1202995658
1736504313,1202995658
619492571,1587891974
1182804243,1587891974
1871849097,1587891974
1663819568,1587891974
1112460490,1587891974
118153131,1587891974
653276315,1587891974
829563676,1587891974
596389788,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
98648399,1587891974
360523156,1587891974
1766702745,1587891974
1161679866,1587891974
806293145,1587891974
1338656304,1587891974
148533737,1587891974
783586231,1587891974
1716973531,1587891974
1822437560,1587891974
1410828662,1587891974
86868464,1587891974
992830306,1587891974
910026446,1587891974
1026259995,1587891974
1161679866,1587891974
806293145,1587891974
1338656304,1587891974
148533737,1587891974
783586231,1587891974
1716973531,1587891974
1822437560,1587891974
1410828662,1587891974
86868464,1587891974
992830306,1587891974
910026446,1587891974
1026259995,1587891974
196901794,548034089
46979565,548034089
307857083,548034089
1346438154,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
98648399,548034089
360523156,548034089
1766702745,548034089
41908516,548034089
1694116842,548034089
1128050813,548034089
228089675,548034089
823877523,548034089
623392891,548034089
578363251,548034089
1423930046,548034089
41908516,548034089
1694116842,548034089
1128050813,548034089
228089675,548034089
823877523,548034089
623392891,548034089
578363251,548034089
1423930046,548034089
14450534,1579515563
1724648666,1579515563
856383896,1579515563
1267548194,1579515563
997675396,1579515563
670551112,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
127445913,1579515563
360523156,1579515563
746944286,1579515563
669036190,1579515563
1129326202,1579515563
562306241,1579515563
1669799705,1579515563
1403033232,1579515563
1488150294,1579515563
1535387384,1579515563
1611724830,1579515563
422623081,1579515563
1484405138,1579515563
651556794,1579515563
1826249349,1579515563
410650750,1579515563
1136360443,1579515563
1014313027,1579515563
1501361999,1579515563
352117098,1579515563
317970874,1579515563
1300260144,1579515563
669036190,1579515563
1129326202,1579515563
562306241,1579515563
1669799705,1579515563
1403033232,1579515563
1488150294,1579515563
1535387384,1579515563
1611724830,1579515563
422623081,1579515563
1484405138,1579515563
651556794,1579515563
1826249349,1579515563
410650750,1579515563
1136360443,1579515563
1014313027,1579515563
1501361999,1579515563
352117098,1579515563
317970874,1579515563
1300260144,1579515563
185674255,1960395736
549648678,1960395736
1975231609,1960395736
1803525926,1960395736
423689233,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
98648399,1960395736
360523156,1960395736
1766702745,1960395736
669036190,1960395736
1129326202,1960395736
562306241,1960395736
1669799705,1960395736
1403033232,1960395736
1488150294,1960395736
1535387384,1960395736
1611724830,1960395736
422623081,1960395736
1484405138,1960395736
651556794,1960395736
1826249349,1960395736
410650750,1960395736
1136360443,1960395736
1014313027,1960395736
1501361999,1960395736
352117098,1960395736
317970874,1960395736
1300260144,1960395736
669036190,1960395736
1129326202,1960395736
562306241,1960395736
1669799705,1960395736
1403033232,1960395736
1488150294,1960395736
1535387384,1960395736
1611724830,1960395736
422623081,1960395736
1484405138,1960395736
651556794,1960395736
