ref,eval
44348929,1688301153
328893,1688301153
1879914249,1688301153
571324451,1688301153
305001582,1688301153
850832009,1688301153
705521432,1688301153
1448306313,1209617758
746417388,1209617758
1847598798,1209617758
1077207182,1209617758
1961129895,1209617758
855027242,1209617758
601253477,1209617758
666366217,1209617758
96791305,1209617758
412568717,1209617758
436822500,1209617758
1242605205,1209617758
24404096,1209617758
828607930,1209617758
1049459734,1209617758
1654829267,1209617758
56535347,1209617758
1067687858,1209617758
518312145,1209617758
1999351030,1209617758
1818328072,1209617758
1688171532,1209617758
591886099,1209617758
448209369,1209617758
993736176,1209617758
1847808781,1209617758
992355144,1209617758
56063241,1209617758
1408808244,1209617758
779457112,269816218
491746360,269816218
491746360,269816218
779457112,269816218
1282111748,269816218
1302740472,269816218
1065120363,269816218
230221875,269816218
1310900078,269816218
315594908,269816218
225012715,269816218
757171511,269816218
1303280877,269816218
1620825674,269816218
1388390000,269816218
226882866,269816218
1740617792,269816218
610250800,269816218
1192908482,269816218
1106524829,269816218
212851661,269816218
1102311307,269816218
789580316,269816218
21508707,269816218
903523889,269816218
1790094545,269816218
363767159,269816218
1482377045,269816218
1101621488,269816218
458519855,269816218
903754647,269816218
1933576077,269816218
1837260582,269816218
1898882541,269816218
1029409093,269816218
476530799,269816218
392960826,269816218
1653548124,269816218
1113644728,269816218
972883345,1644566440
1451840757,1644566440
1012580486,1644566440
268015048,1644566440
157068706,1644566440
1542443221,1644566440
1229916106,1644566440
1986942990,1644566440
987237434,1644566440
1615393855,1644566440
1540451226,1644566440
884216679,1644566440
1999160534,1644566440
142278967,1644566440
679297705,1644566440
330774224,1644566440
1199957232,1644566440
1552046106,1644566440
1706058856,1644566440
403604026,1644566440
1363256894,1644566440
160723114,1644566440
1503052530,1644566440
1581323581,1644566440
1222280644,1644566440
403397949,1644566440
553048286,1644566440
1794937899,1644566440
72965518,1644566440
820951727,1644566440
1494728351,1644566440
1726518173,1644566440
1726518173,1644566440
1494728351,1644566440
1948475405,1644566440
320741652,1644566440
1026967175,1644566440
1023188581,1644566440
1108920473,1644566440
134627478,723033529
317397841,723033529
1711512797,723033529
599799612,723033529
1422326535,723033529
107554910,723033529
1205892855,723033529
1044672796,723033529
76078289,723033529
1668411167,723033529
1666053568,723033529
293940678,723033529
392561862,723033529
1603440565,723033529
44631185,723033529
327920020,723033529
558152526,723033529
79178702,723033529
1529904391,723033529
1563147377,723033529
1858881494,723033529
1674112173,723033529
744033013,723033529
1758013428,723033529
891852949,723033529
605054537,723033529
1315607272,723033529
1996835184,723033529
113933943,723033529
1214983772,723033529
243504378,723033529
1486232419,723033529
56142483,723033529
263463659,723033529
1605578441,723033529
1550259232,723033529
285970567,723033529
1785973431,723033529
896714799,723033529
374210833,602403317
1579754018,602403317
1447438625,602403317
28258311,602403317
685501330,602403317
1562118764,602403317
400358936,602403317
630908638,602403317
1156849437,602403317
538629846,602403317
818642272,602403317
1459608062,602403317
1400705159,602403317
484825184,602403317
1662142213,602403317
271036126,602403317
393977294,602403317
460686237,602403317
1457729491,602403317
630314965,602403317
111271140,602403317
153525579,602403317
1679944940,602403317
1193124065,602403317
58907579,602403317
334042372,602403317
569291237,602403317
395840079,602403317
1199499581,602403317
529764142,602403317
1161110081,602403317
1937108547,602403317
22292849,602403317
1682099317,602403317
305582888,602403317
332594251,602403317
587937604,602403317
890946751,1219518110
585273390,1219518110
640254660,1219518110
295184710,1219518110
304344844,1219518110
1057218314,1219518110
28788826,1219518110
256457499,1219518110
875265579,1219518110
400591620,1219518110
63992128,1219518110
564995264,1219518110
1967040315,1219518110
310769764,1219518110
1261249171,1219518110
1534076598,1219518110
972133644,1219518110
1353028704,1219518110
1607667505,1219518110
630682420,1219518110
701803613,1219518110
1511504555,1219518110
385440335,1219518110
27262639,1219518110
1281542781,1219518110
855433468,1219518110
95233676,1219518110
1588054418,1219518110
1580471650,1219518110
1741470494,1219518110
522075197,1219518110
1568268065,1219518110
222612296,1219518110
1826512007,1219518110
1468157430,1219518110
1968840279,1219518110
1445649998,1219518110
128379946,1373935825
1812644771,1373935825
1412238774,1373935825
729938624,1373935825
1532542095,1373935825
170530082,1373935825
828786933,1373935825
1387834010,1373935825
10394313,1373935825
1550137139,1373935825
254180421,1373935825
397257841,1373935825
1184323179,1373935825
423261516,1373935825
1407149871,1373935825
7779715,1373935825
1459921260,1373935825
140851289,1373935825
424255164,1373935825
516128275,1373935825
1086327762,1373935825
1658827444,1373935825
1705939280,1373935825
1890527981,1373935825
331163026,1373935825
932349946,1373935825
669020629,1373935825
103174775,1373935825
134511726,1373935825
1691381070,1373935825
1139272831,1373935825
642075006,1373935825
1241112362,1373935825
260353776,1373935825
1585897244,1373935825
1016734808,1373935825
706856288,1373935825
1408201465,1373935825
714599053,1373935825
588018913,668014561
1704609170,668014561
1988524103,668014561
1347068281,668014561
1395432177,668014561
498227187,668014561
374539254,668014561
462199106,668014561
1366790015,668014561
299299916,668014561
1015482310,668014561
442606191,668014561
578980880,668014561
1323939759,668014561
271503486,668014561
1833325813,668014561
773701437,668014561
1025767385,668014561
1713779414,668014561
1155564219,668014561
582603079,668014561
296020982,668014561
78227081,668014561
139752706,668014561
121246213,668014561
1061764821,668014561
139315933,668014561
1272862113,668014561
1196852714,668014561
1307932380,668014561
356867031,668014561
1660845411,668014561
1272606609,668014561
465431904,668014561
188947206,668014561
1153288353,668014561
1705005981,668014561
749017147,668014561
453839086,668014561
870798222,56178574
1802179154,56178574
1880645887,56178574
1096876785,56178574
492937183,56178574
1174622928,56178574
914210645,56178574
505996244,56178574
882741226,56178574
1622173215,56178574
1260030993,56178574
437592830,56178574
1364073597,56178574
831599705,56178574
343849390,56178574
163098636,56178574
1681053625,56178574
12410198,56178574
794827960,56178574
23873823,56178574
1519241458,56178574
1690283119,56178574
1861794563,56178574
428150176,56178574
731212659,56178574
1356938494,56178574
7646574,56178574
850333229,56178574
228773281,56178574
1947919950,56178574
195309849,56178574
760110726,56178574
1905722072,56178574
581887159,56178574
88987489,56178574
362326549,56178574
1423946451,56178574
254840545,56178574
530166265,56178574
863160309,292258824
1834554496,292258824
1690922546,292258824
578091190,292258824
1243196320,292258824
1411177487,292258824
1224945186,292258824
1205892855,292258824
1214983772,292258824
243504378,292258824
1629759665,292258824
1492972360,292258824
1534076598,1760637381
1261249171,1760637381
1741470494,1760637381
1580471650,1760637381
1107370972,1760637381
338543306,1760637381
1381736633,1760637381
214727508,1760637381
412313403,1760637381
176236834,1760637381
1791202896,1760637381
1934856181,1760637381
216490504,1760637381
14899690,1657158335
1397810434,1657158335
1625187713,1657158335
51451598,1657158335
1485315838,1657158335
1625189560,1657158335
272371260,1657158335
1455552701,1657158335
1622094145,1657158335
1699472933,1657158335
314304027,1657158335
1803482082,1657158335
472923449,1657158335
180987073,1657158335
741421152,20561010
1858256102,20561010
1021231048,20561010
1224819864,20561010
795150647,20561010
1945957815,20561010
629830388,20561010
163886876,20561010
301234985,20561010
1979166513,20561010
1074927637,20561010
1928639810,20561010
1025843658,20561010
1573193796,20561010
113875,95832060
734131863,95832060
331733939,95832060
1054831430,95832060
1291544403,95832060
294678551,95832060
9091683,95832060
228300439,95832060
261583897,95832060
1205892855,95832060
1214983772,95832060
243504378,95832060
1833884323,95832060
781907511,95832060
696087557,535825345
714398158,535825345
1261249171,535825345
1534076598,535825345
1920697856,535825345
1580471650,535825345
1741470494,535825345
1252107262,535825345
1472408902,535825345
275176675,535825345
1393406884,535825345
1229682151,535825345
424722629,535825345
167652827,21054587
633003576,21054587
575250920,21054587
972944624,21054587
1425067719,21054587
140851289,21054587
1235338442,21054587
530647944,21054587
434611046,21054587
565873019,21054587
1302487040,21054587
1216240606,21054587
1642111837,21054587
115902232,21054587
1916023678,206801721
1312058634,206801721
1074927637,206801721
1979166513,206801721
980027698,206801721
1665008935,206801721
1092435799,206801721
293150782,206801721
279783989,206801721
318608803,206801721
55639711,206801721
800454954,206801721
1646700936,206801721
151580346,206801721
113875,95832060
734131863,95832060
1291544403,95832060
294678551,95832060
54527109,95832060
1388761837,95832060
9091683,95832060
1205892855,95832060
201869805,95832060
1214983772,95832060
243504378,95832060
1261249171,535825345
1534076598,535825345
1920697856,535825345
1101914259,535825345
766364525,535825345
1580471650,535825345
1741470494,535825345
1796528412,535825345
1182888045,535825345
123430879,535825345
1568167440,535825345
1429831474,535825345
1476199635,21054587
1643175959,21054587
153004309,21054587
178584799,21054587
702064562,21054587
192226840,21054587
23257574,21054587
1833744220,21054587
42900211,21054587
551057181,21054587
347177090,21054587
627529925,21054587
1385533357,21054587
1696995155,21054587
55639711,206801721
800454954,206801721
1329596625,206801721
988777312,206801721
256506599,206801721
1385237014,206801721
58489224,206801721
1808158326,206801721
483099698,206801721
772009651,206801721
1573193796,206801721
1025843658,206801721
1470340083,206801721
1249931893,206801721
1872421137,95832060
1675005701,95832060
329330769,95832060
1916581385,95832060
1052004396,95832060
33603704,95832060
496381846,95832060
1205892855,95832060
1214983772,95832060
243504378,95832060
1629759665,95832060
1492972360,95832060
696087557,535825345
714398158,535825345
1261249171,535825345
1534076598,535825345
617523085,535825345
1101914259,535825345
766364525,535825345
1580471650,535825345
1741470494,535825345
824190960,21054587
76721095,21054587
1220212302,21054587
1388282707,21054587
1681744282,21054587
454414236,21054587
869830361,21054587
1992713829,21054587
1967964196,21054587
1399157296,21054587
548618849,21054587
1771404730,21054587
844896667,206801721
331692125,206801721
193599639,206801721
535334919,206801721
495606136,206801721
1916023678,206801721
1312058634,206801721
55639711,206801721
800454954,206801721
1225054226,206801721
915199168,206801721
8840241,206801721
1176446984,95832060
1354716152,95832060
154929921,95832060
365873760,95832060
872766257,95832060
678277268,95832060
1823843510,95832060
1205892855,95832060
1858881494,95832060
1674112173,95832060
1214983772,95832060
243504378,95832060
191058139,535825345
1593285862,535825345
1261249171,535825345
1534076598,535825345
1329430138,535825345
1580471650,535825345
1741470494,535825345
118799370,21054587
808430922,21054587
783100633,21054587
1521199753,21054587
50371190,21054587
37777313,21054587
43484639,21054587
1681744282,21054587
1577816206,21054587
1303485164,21054587
548618849,21054587
1771404730,21054587
55639711,206801721
800454954,206801721
1562321532,206801721
641908016,206801721
1650961439,206801721
1062806342,206801721
1646700936,206801721
151580346,206801721
1660839911,206801721
150674289,206801721
1573193796,206801721
1025843658,206801721
1475221204,946723599
330173208,946723599
616337331,946723599
723258239,946723599
227399250,946723599
1488508241,946723599
1869381541,946723599
718368930,946723599
1675437886,946723599
224546975,946723599
116802835,946723599
139654655,946723599
461869538,946723599
297508160,946723599
1033080996,946723599
807086854,946723599
1661062800,946723599
831967824,946723599
1153913579,946723599
1361248248,946723599
1331256691,946723599
50996958,946723599
61173754,946723599
837840190,946723599
1323715925,946723599
1295449375,946723599
872585963,946723599
476888584,946723599
1744856148,946723599
1510586791,946723599
985128528,946723599
133390086,946723599
483524228,946723599
1284435609,946723599
1523548968,946723599
913376415,946723599
266382136,946723599
26091789,946723599
1692679403,946723599
1431404107,946723599
177835527,946723599
203567217,946723599
107501898,946723599
816241386,946723599
760994511,946723599
310344158,946723599
1023908400,946723599
881717076,946723599
356782288,946723599
172373643,946723599
1484588279,946723599
1509067396,946723599
1014033895,946723599
1750160062,946723599
1352929425,946723599
681458943,946723599
285137325,946723599
1427063577,946723599
506685521,946723599
183012030,946723599
118986525,946723599
113477620,946723599
1193833211,946723599
285928491,946723599
656974057,946723599
829772189,946723599
168809317,946723599
628965954,946723599
233454703,946723599
1386823918,946723599
1786768141,946723599
1233966547,946723599
823061868,946723599
1743355545,946723599
1388508004,946723599
376137443,946723599
114455597,946723599
1818483410,946723599
1533457774,946723599
1177223576,946723599
1249669619,946723599
1668600981,946723599
23271274,946723599
464799799,946723599
1112724023,946723599
505433551,946723599
237575388,946723599
1173634178,946723599
965921418,946723599
76989227,946723599
818957060,946723599
772120661,946723599
1226481415,946723599
1439445284,946723599
1340682779,946723599
491837812,946723599
1988129971,946723599
1786448562,946723599
858326412,946723599
630571716,946723599
98059599,946723599
1129683802,946723599
633510159,946723599
1233072178,946723599
578733756,946723599
861073147,946723599
1847317922,946723599
655669336,946723599
708272002,946723599
1584421614,946723599
1107247457,946723599
378086686,946723599
767157434,946723599
1293336288,946723599
628164016,946723599
1180221446,946723599
1367446384,946723599
719914713,946723599
1651811550,946723599
850309894,946723599
1337805265,946723599
459998455,946723599
1229103222,946723599
242234835,946723599
793370582,946723599
300521617,946723599
1865259738,946723599
71041053,946723599
1464117215,946723599
548490125,946723599
1501244014,946723599
93351496,946723599
337579129,946723599
114899374,946723599
545127530,946723599
261635574,946723599
209830292,946723599
886707864,946723599
707217229,946723599
1280874826,946723599
791053890,946723599
1522315640,946723599
1142122243,946723599
1204588491,946723599
444145833,946723599
38489025,946723599
1539068687,946723599
666017473,946723599
768350875,946723599
313345921,946723599
119365392,946723599
1559937163,946723599
1191019968,946723599
317517504,946723599
737354976,946723599
1086025634,946723599
1129894795,946723599
570996228,946723599
1365418323,946723599
1577262894,946723599
1657503252,946723599
228186158,946723599
609328234,946723599
518220269,946723599
956880506,946723599
1788571977,946723599
1724085972,946723599
141159814,946723599
387478059,946723599
563694247,946723599
360572407,946723599
184151916,946723599
1654395034,946723599
289542624,946723599
961326079,946723599
1099604168,946723599
390303042,946723599
431824716,946723599
1560798073,946723599
1173077541,946723599
73894630,946723599
723280879,946723599
600421913,946723599
1228273162,946723599
593465244,946723599
1012015055,946723599
473664215,946723599
1832717106,946723599
1530785428,946723599
1960869336,946723599
1440582096,946723599
1830933839,946723599
1778023890,946723599
1909678609,946723599
238664010,946723599
1806614312,946723599
1573893211,946723599
1047276680,946723599
1471705083,946723599
451078076,946723599
1684398907,946723599
212633257,946723599
1264957904,946723599
1509345517,946723599
997712620,946723599
1867222017,946723599
69350494,946723599
640542854,946723599
842246868,946723599
1905262304,946723599
828238006,946723599
96571823,946723599
681774459,946723599
333609869,946723599
170582512,946723599
1435214859,946723599
1694706147,946723599
1561566332,946723599
240271128,946723599
