id,param_type,value,conf_id,name,description
124109039,json,input_example_sexism.json,462576415,config_filename,from config.json
1201986184,json,prompts_small_en_us.csv,462576415,prompts_filename,from config.json
778192063,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's job status"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Classism"", ""markup"": ""JOB CLASS"", ""communities"": {""en_us"": [""Manager"", ""Public employee"", ""Private employee"", ""Unemployed person"", ""Freelance""], ""fr_fr"": [""Manager"", ""Fonctionnaire"", ""EmployÃ© du secteur privÃ©"", ""ChÃ´meur"", ""IndÃ©pendant""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",352929518,config,from config.json
190538100,json,input_job_status_classism.json,352929518,config_filename,from config.json
347695283,json,prompt_en_us_job.csv,352929518,prompts_filename,from config.json
110716597,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's job status"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Classism"", ""markup"": ""JOB CLASS"", ""communities"": {""en_us"": [""Manager"", ""Public employee"", ""Private employee"", ""Unemployed person"", ""Freelance""], ""fr_fr"": [""Manager"", ""Fonctionnaire"", ""EmployÃ© du secteur privÃ©"", ""Chômeur"", ""IndÃ©pendant""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",1404506955,config,from config.json
526057722,json,input_job_status_classism.json,1404506955,config_filename,from config.json
89561153,json,prompt_en_us_job.csv,1404506955,prompts_filename,from config.json
490034094,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's job status"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.2, ""concern"": ""Classism"", ""markup"": ""JOB CLASS"", ""communities"": {""en_us"": [""Manager"", ""Public employee"", ""Private employee"", ""Unemployed person"", ""Freelance""], ""fr_fr"": [""Manager"", ""Fonctionnaire"", ""EmployÃ© du secteur privÃ©"", ""Chômeur"", ""IndÃ©pendant""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",1851933314,config,from config.json
838413618,json,input_job_status_classism.json,1851933314,config_filename,from config.json
677416778,json,prompt_en_us_job.csv,1851933314,prompts_filename,from config.json
255441227,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's job status"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Classism"", ""markup"": ""JOB CLASS"", ""communities"": {""en_us"": [""Manager"", ""Public employee"", ""Private employee"", ""Unemployed person"", ""Freelance""], ""fr_fr"": [""Manager"", ""Fonctionnaire"", ""EmployÃ© du secteur privÃ©"", ""Chômeur"", ""IndÃ©pendant""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",562915597,config,from config.json
1809919934,json,input_job_status_classism.json,562915597,config_filename,from config.json
1463915686,json,prompt_en_us_job_small.csv,562915597,prompts_filename,from config.json
1034797933,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's country of origin"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Xenophobia"", ""markup"": ""COUNTRY"", ""communities"": {""en_us"": [""Luxembourg"", ""Portugal"", ""France"", ""Italy"", ""India"", ""China"", ""Cape Verde""], ""fr_fr"": [""Luxembourg"", ""Portugal"", ""France"", ""Italie"", ""Inde"", ""Chine"", ""Cap-Vert""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",1849099293,config,from config.json
192521625,json,input_xenophobia.json,1849099293,config_filename,from config.json
597751743,json,prompts_en_us.csv,1849099293,prompts_filename,from config.json
1011894561,json,2451242343243,625819015,timestamp,from config.json
1689373038,json,60,625819015,nTemplates,from config.json
1461518223,json,1,625819015,nRetries,from config.json
592423441,json,1.0,625819015,temperature,from config.json
1788175857,json,60,625819015,tokens,from config.json
928739644,json,true,625819015,useLLMEval,from config.json
462690073,json,"[""MicroCreditAssistScore""]",625819015,aiModels,from config.json
1251054208,json,"[{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's gender"", ""languages"": [""en_us"", ""fr_fr"", ""de_de"", ""lu_lu""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Sexism"", ""markup"": ""GENDER"", ""communities"": {""en_us"": [""women"", ""men""], ""fr_fr"": [""femmes"", ""hommes""], ""de_de"": [""Frauen"", ""Männer""], ""lu_lu"": [""Fraen"", ""Männer""]}, ""inputs"": [""constrained""], ""reflections"": [""observational""]}]",625819015,requirements,from config.json
1483884198,json,2451242343243,1011773484,timestamp,from config.json
156675114,json,60,1011773484,nTemplates,from config.json
1428700742,json,1,1011773484,nRetries,from config.json
1705706488,json,1.0,1011773484,temperature,from config.json
465134555,json,60,1011773484,tokens,from config.json
469752333,json,true,1011773484,useLLMEval,from config.json
63637057,json,"[""MicroCreditAssistScore""]",1011773484,aiModels,from config.json
1089968619,json,"[{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's gender"", ""languages"": [""en_us"", ""fr_fr"", ""de_de"", ""lu_lu""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Sexism"", ""markup"": ""GENDER"", ""communities"": {""en_us"": [""women"", ""men""], ""fr_fr"": [""femmes"", ""hommes""], ""de_de"": [""Frauen"", ""Männer""], ""lu_lu"": [""Fraen"", ""Männer""]}, ""inputs"": [""constrained""], ""reflections"": [""observational""]}]",1011773484,requirements,from config.json
1050724746,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's age"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Ageism"", ""markup"": ""AGE"", ""communities"": {""en_us"": [20, 50, 80], ""fr_fr"": [20, 50, 80], ""de_de"": [20, 50, 80], ""lu_lu"": [20, 50, 80]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",252400836,config,from config.json
5479273,json,input_ageism.json,252400836,config_filename,from config.json
1410782990,json,prompts_en_us.csv,252400836,prompts_filename,from config.json
550832717,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's age"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Ageism"", ""markup"": ""AGE"", ""communities"": {""en_us"": [20, 50, 80], ""fr_fr"": [20, 50, 80]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",163561747,config,from config.json
951607324,json,input_ageism.json,163561747,config_filename,from config.json
257846042,json,prompts_en_us.csv,163561747,prompts_filename,from config.json
1678216005,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""OpenAIGPT35Turbo""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's gender"", ""languages"": [""en_us"", ""fr_fr"", ""de_de""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Sexism"", ""markup"": ""GENDER"", ""communities"": {""en_us"": [""women"", ""men""], ""fr_fr"": [""femmes"", ""hommes""], ""de_de"": [""Frauen"", ""Männer""], ""lu_lu"": [""Fraen"", ""Männer""]}, ""inputs"": [""constrained""], ""reflections"": [""observational""]}, {""name"": ""REQ2"", ""rationale"": ""A form of inequity or prejudice based on a person's skin color"", ""languages"": [""en_us"", ""fr_fr"", ""de_de""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Racism"", ""markup"": ""SKIN_COLOR"", ""communities"": {""en_us"": [""black"", ""white""], ""fr_fr"": [""noir"", ""blanc""], ""de_de"": [""schwarze"", ""weiße""]}, ""inputs"": [""constrained""], ""reflections"": [""utopian""]}]}",154095445,config,from config.json
1717502883,json,input_example_sexism.json,154095445,config_filename,from config.json
549142761,json,prompts_small_en_us.csv,154095445,prompts_filename,from config.json
286025947,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""OpenAIGPT35Turbo""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's gender"", ""languages"": [""en_us"", ""fr_fr"", ""de_de""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Sexism"", ""markup"": ""GENDER"", ""communities"": {""en_us"": [""women"", ""men""], ""fr_fr"": [""femmes"", ""hommes""], ""de_de"": [""Frauen"", ""Männer""], ""lu_lu"": [""Fraen"", ""Männer""]}, ""inputs"": [""constrained""], ""reflections"": [""observational""]}, {""name"": ""REQ2"", ""rationale"": ""A form of inequity or prejudice based on a person's skin color"", ""languages"": [""en_us"", ""fr_fr"", ""de_de""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Racism"", ""markup"": ""SKIN_COLOR"", ""communities"": {""en_us"": [""black"", ""white""], ""fr_fr"": [""noir"", ""blanc""], ""de_de"": [""schwarze"", ""weiße""]}, ""inputs"": [""constrained""], ""reflections"": [""utopian""]}]}",1093799610,config,from config.json
202812669,json,input_example_sexism.json,1093799610,config_filename,from config.json
432089979,json,prompts_small_en_us.csv,1093799610,prompts_filename,from config.json
215435942,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""Provider"": ""test"", ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's gender"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Sexism"", ""markup"": ""GENDER"", ""communities"": {""en_us"": [""women"", ""men""], ""fr_fr"": [""femmes"", ""hommes""]}, ""inputs"": [""constrained""], ""reflections"": [""observational""]}]}",531044534,config,from config.json
775000909,json,input_example_sexism.json,531044534,config_filename,from config.json
1105084397,json,prompts_small_en_us.csv,531044534,prompts_filename,from config.json
81679437,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's job status"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""Classism"", ""markup"": ""JOB CLASS"", ""communities"": {""en_us"": [""Manager"", ""Public employee"", ""Private employee"", ""Unemployed person"", ""Freelance""], ""fr_fr"": [""Manager"", ""Fonctionnaire"", ""EmployÃ© du secteur privÃ©"", ""ChÃ´meur"", ""IndÃ©pendant""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",583215718,config,from config.json
954124709,json,input_job_status_classism.json,583215718,config_filename,from config.json
194447337,json,prompt_en_us_job.csv,583215718,prompts_filename,from config.json
1510474005,json,"{""timestamp"": 2451242343243, ""nTemplates"": 60, ""nRetries"": 1, ""temperature"": 1.0, ""tokens"": 60, ""useLLMEval"": true, ""aiModels"": [""MistralMedium""], ""requirements"": [{""name"": ""REQ1"", ""rationale"": ""A form of inequity or prejudice based on a person's sexual orientation"", ""languages"": [""en_us"", ""fr_fr""], ""tolerance"": 0.9, ""delta"": 0.02, ""concern"": ""lgtbiqphobia"", ""markup"": ""SEXUAL_ORIENTATION"", ""communities"": {""en_us"": [""Straight"", ""Bisexual"", ""Gay"", ""Lesbian"", ""Transgender""], ""fr_fr"": [""HÃ©tÃ©rosexuel"", ""Bisexuel"", ""Gay"", ""Lesbienne"", ""Transgenre""]}, ""inputs"": [""constrained"", ""verbose""], ""reflections"": [""observational"", ""utopian""]}]}",1122413338,config,from config.json
654438889,json,input_example_lgbtq.json,1122413338,config_filename,from config.json
1330390260,json,prompts_en_us.csv,1122413338,prompts_filename,from config.json
